# JPEG Quality Compression Analysis
# Date: 2025-05-20 21:53:21
# Parameters: Image=goldhill, Watermark Type=2, Seed=2537, Equal Probability=False, Sequences=4

## Gain Factor: 5
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.0804    |  24.09  
  12    |   0.2300    |  30.10  
  23    |   0.1931    |  32.36  
  34    |   0.2387    |  33.70  
  45    |   0.2106    |  34.67  
  56    |   0.2018    |  35.44  
  67    |   0.2387    |  36.36  
  78    |   0.2106    |  37.75  
  89    |   0.2106    |  40.35  
  100   |   0.2387    |  50.16  


## Gain Factor: 10
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.1722    |  24.09  
  12    |   0.3303    |  30.07  
  23    |   0.2464    |  32.32  
  34    |   0.3303    |  33.63  
  45    |   0.3114    |  34.58  
  56    |   0.2464    |  35.34  
  67    |   0.2744    |  36.24  
  78    |   0.3023    |  37.59  
  89    |   0.3114    |  40.05  
  100   |   0.3114    |  47.88  


## Gain Factor: 15
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.2093    |  24.07  
  12    |   0.4226    |  30.00  
  23    |   0.4511    |  32.23  
  34    |   0.4538    |  33.50  
  45    |   0.4436    |  34.41  
  56    |   0.4335    |  35.14  
  67    |   0.4538    |  36.00  
  78    |   0.4538    |  37.25  
  89    |   0.4538    |  39.49  
  100   |   0.4538    |  45.24  


## Gain Factor: 20
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.2463    |  24.05  
  12    |   0.4511    |  29.94  
  23    |   0.5084    |  32.11  
  34    |   0.5398    |  33.36  
  45    |   0.5187    |  34.24  
  56    |   0.5398    |  34.92  
  67    |   0.5187    |  35.74  
  78    |   0.5187    |  36.91  
  89    |   0.5187    |  38.92  
  100   |   0.5187    |  43.42  


## Gain Factor: 25
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.3116    |  24.03  
  12    |   0.5619    |  29.85  
  23    |   0.5508    |  31.94  
  34    |   0.5398    |  33.16  
  45    |   0.5508    |  34.00  
  56    |   0.5508    |  34.64  
  67    |   0.5398    |  35.40  
  78    |   0.5508    |  36.46  
  89    |   0.5508    |  38.24  
  100   |   0.5508    |  41.71  


## Gain Factor: 30
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.4369    |  23.99  
  12    |   0.5969    |  29.74  
  23    |   0.5969    |  31.76  
  34    |   0.5850    |  32.89  
  45    |   0.5969    |  33.67  
  56    |   0.5969    |  34.25  
  67    |   0.5969    |  34.96  
  78    |   0.5969    |  35.92  
  89    |   0.5969    |  37.43  
  100   |   0.5969    |  40.09  


## Gain Factor: 35
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.5197    |  23.96  
  12    |   0.5969    |  29.64  
  23    |   0.6479    |  31.59  
  34    |   0.5969    |  32.67  
  45    |   0.6091    |  33.40  
  56    |   0.6217    |  33.95  
  67    |   0.6217    |  34.59  
  78    |   0.6217    |  35.47  
  89    |   0.6091    |  36.81  
  100   |   0.6217    |  38.99  


