# JPEG Quality Compression Analysis
# Date: 2025-05-21 00:15:38
# Parameters: Image=goldhill, Watermark Type=2, Seed=2537, Equal Probability=False, Sequences=8

## Gain Factor: 5
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.0311    |  24.09  
  12    |   0.1830    |  30.10  
  23    |   0.2145    |  32.36  
  34    |   0.1725    |  33.69  
  45    |   0.1359    |  34.67  
  56    |   0.1306    |  35.43  
  67    |   0.1725    |  36.36  
  78    |   0.1725    |  37.74  
  89    |   0.1777    |  40.33  
  100   |   0.1725    |  49.94  


## Gain Factor: 10
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.1621    |  24.08  
  12    |   0.2043    |  30.07  
  23    |   0.2460    |  32.31  
  34    |   0.2846    |  33.64  
  45    |   0.2470    |  34.59  
  56    |   0.2360    |  35.33  
  67    |   0.2360    |  36.25  
  78    |   0.2415    |  37.59  
  89    |   0.2360    |  40.06  
  100   |   0.2360    |  47.94  


## Gain Factor: 15
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.1900    |  24.07  
  12    |   0.3197    |  30.02  
  23    |   0.3731    |  32.23  
  34    |   0.3464    |  33.53  
  45    |   0.3610    |  34.47  
  56    |   0.3670    |  35.18  
  67    |   0.3464    |  36.06  
  78    |   0.3403    |  37.33  
  89    |   0.3464    |  39.61  
  100   |   0.3464    |  45.74  


## Gain Factor: 20
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.3137    |  24.05  
  12    |   0.3855    |  29.96  
  23    |   0.4252    |  32.11  
  34    |   0.4591    |  33.36  
  45    |   0.3983    |  34.27  
  56    |   0.4318    |  34.95  
  67    |   0.4114    |  35.77  
  78    |   0.4180    |  36.96  
  89    |   0.4180    |  38.99  
  100   |   0.4114    |  43.62  


## Gain Factor: 25
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.3550    |  24.03  
  12    |   0.5438    |  29.86  
  23    |   0.4657    |  31.97  
  34    |   0.5010    |  33.16  
  45    |   0.4937    |  33.99  
  56    |   0.4860    |  34.66  
  67    |   0.4860    |  35.42  
  78    |   0.4591    |  36.50  
  89    |   0.5068    |  38.29  
  100   |   0.4793    |  41.83  


## Gain Factor: 30
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.4928    |  24.01  
  12    |   0.5842    |  29.76  
  23    |   0.5716    |  31.82  
  34    |   0.6041    |  32.98  
  45    |   0.5716    |  33.76  
  56    |   0.5876    |  34.39  
  67    |   0.5876    |  35.09  
  78    |   0.5876    |  36.07  
  89    |   0.5876    |  37.67  
  100   |   0.5876    |  40.54  


## Gain Factor: 35
Quality | Correlation | PSNR (dB)
-----------------------------------
   1    |   0.4928    |  23.98  
  12    |   0.6683    |  29.63  
  23    |   0.6683    |  31.58  
  34    |   0.6394    |  32.68  
  45    |   0.6487    |  33.43  
  56    |   0.6394    |  34.00  
  67    |   0.6394    |  34.64  
  78    |   0.6394    |  35.52  
  89    |   0.6394    |  36.89  
  100   |   0.6394    |  39.14  


